0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,-0.9349119084975259,0.3982264723893938,1.3372496989930953,,2.367160785164677,-1.4449072023555216,1.0175748249395373,1.0053172362991325,0.25737653742336997,1.2851429180404979,0.3757644803197858,-1.5508289621621223,0.1299845417379335,0.30299779596787063,-0.022151288823146657,0.8851997990324305,,-1.2335784498534565,1.6577018767224116
-1.3438313747011876,,-0.9636482540082375,1.330790466562061,,-0.9980175241483658,-2.369680106594647,0.14559551269569723,4.240131099962489,0.6255627015094889,-0.4531596138428865,-1.5340360313093948,-1.134535514109955,-2.3309493725356365,-1.5102062944233958,,-0.6551585478600748,,0.053089126218378795,0.29657880269114656
-1.4625001824548043,,-0.734664274031748,0.9423540514525789,,-0.5468286928009622,0.34970922048735165,0.92007286845502,2.142117158690805,0.04692057887918089,1.1308100669844352,-1.3324264231435632,-3.047664858076258,-0.5386113527848306,0.3418937570590066,-0.3136157513697297,-0.20052048920492563,,5.290910776203967,1.1390986749051333
0.05861491824738367,-1.0289169270322722,,0.4737872923678119,-0.7227566939913147,1.4605198367827037,1.1624271174361436,0.3417153548219381,-0.7022917210462672,0.07160125941406868,-0.6139816921946792,0.27410104093007176,-0.6990879869373354,1.0049678197731688,-0.12784590956095243,,-0.26429092823108036,,-1.1997849773459017,2.134357591727051
-0.7792531954390177,-0.020209410820418296,-0.17088460408473866,0.8467112026017892,,1.0072934748032145,-1.759431986063328,2.007156761174549,1.668078897015579,0.19068240076328907,-0.2691858314538758,-3.8310971075262814,-3.027300334052631,-0.6064799055233362,-1.687721367738889,,-1.451957887990874,2.039864699850854,3.8459646110896912,2.1079456260445975
,1.1004678475574918,-0.08606660951692573,1.9939408566877206,,0.09497145697546819,-2.128888504535346,0.24714769424910626,2.379862780602615,-0.3213572154502848,-0.5919931523121691,-1.0435849749562793,1.8963520758544687,-0.09324410362011507,-0.2573551747237576,,-0.9176618006704337,2.3959973554702683,0.19727056053517267,-2.3326557636757985
0.5012608758114953,,-0.854981405089517,-1.859274081679712,-0.49449657070744346,-0.32307090558683443,0.884179697542809,-0.2816918136479633,0.4381538641621082,0.9913923494563346,1.8674020486721405,0.6754838902199999,0.8571971933920571,0.4224598514201029,0.20835111628997305,1.1861988850672736,1.109632952592854,0.05878910854726492,-3.0803860213103076,-1.2634216458515044
-0.029311595069765613,-1.142489182979517,1.8391933354283996,-2.05692811193465,,-2.591892942033033,1.9622449647920872,-1.3094470403433165,-5.906426672356472,-0.7589285897867869,-1.2270554979322423,2.694631392730017,1.7577619512706721,4.272772630195153,-1.2342900046327152,-1.318268240021588,1.5585319137693878,,-3.016611691587658,-3.759441008575809
,0.300229644574581,0.44150695845177873,-0.11787327274610618,-1.222677013299244,-1.6179885752148009,-0.4339719201108541,0.38818156785815106,0.9308226578005422,-0.10537550614593477,1.6614432873401634,-0.8934330226452026,0.9071535391965203,-1.0586383633043654,0.7155243024554935,,0.4766261098865777,-1.410673041880818,-1.0613227776345115,-3.157280042463274
0.08823363136921208,-0.13078030207254915,0.42216317216995375,-0.5104272500454841,,1.2714797296474423,-0.6188020380431372,-0.6293624372364368,-0.5707891821742626,1.2438632353912293,1.2752711639115084,-0.29704554768533525,-1.0605702894958746,-1.1199140274592407,-1.3234689499277108,0.1415257080809855,-1.0996629009073065,,0.854050523364791,0.20638145143037734
0.7127683531038119,,1.571303293295534,-1.162591091564692,,1.5700982791477371,1.439205155506757,0.24898415018899703,-2.3980812971360694,0.5574917850077582,0.6204020270570106,-1.4709478723034801,0.4290319674416725,1.439014301048392,-2.509086164675157,,1.1377683280438937,-1.5663142941627741,-0.33489153618311757,-0.8696393973822395
0.9740640115960487,1.0553385560891606,-0.2869515104952003,-1.221030409696567,,-0.8113553867245955,1.2393348256483616,0.637596429795141,-1.3545990848617646,-0.330880232214414,-1.2341061739121777,0.5036868366709583,0.5782166555084889,-1.0197970507943117,1.5611042757700537,,0.73559319471081,,0.9879623219800793,-0.004133864769476688
,1.560236740632199,-0.4247156162950706,-0.2465358354572141,,-0.1907303164865143,-0.27612398416376455,-0.29817786946401853,0.8142893102418987,-1.0913101205943017,-0.6598694453164043,-1.5294960382424938,0.8660447125437005,-1.4879676068988295,-0.7556826494092477,0.7381142905858233,-0.8230050822010864,1.460112468838773,1.2108593082540753,-0.6296363945348975
-0.24214811831026464,,-0.054241179866783805,0.23179756013257968,-0.28465540082832025,1.4573451944982745,0.4293844472624779,-1.1146912686434034,0.34820599807894864,-0.38857860453090565,-0.17777962112235152,-1.580264810787922,0.9342264809173575,-0.6329367111719731,3.4329140208584032,0.13902224801937604,-0.5358879667780053,,1.28324470844127,1.2003046786296754
,,,0.17560981248948318,,-0.7721026259285226,0.40774422500715285,-0.595797146057202,-1.4396016429610081,0.025026958745129158,-0.5533422543970729,0.6829258921706439,2.098357091796647,2.1355283161446224,-0.37528624708227554,,0.7195123753737166,-0.5058870946796162,0.02233200358075153,-0.949086781264529
-0.22879877741674193,0.6847609677894464,,0.1516713027768287,-0.7050097150198503,1.3648182161985347,-0.049688993206026065,-1.370015178589843,-0.5361628082621037,-1.5307508323437198,0.07256077558005049,0.05480278209785879,2.1733941935852235,-0.6239695761404683,0.2923021370205808,0.6601600256129453,-0.761667846789974,0.3820396615930714,1.1720630437338342,0.40098428283938725
,,-0.08084595710102513,0.4855527054240759,,0.5534627704450272,-1.3684606257101353,-0.2721300988623447,-0.4215801095159142,1.1701130260593602,3.346581738381587,-0.4949241912561798,1.8578336579528831,0.1921194572907403,0.6829033978854155,,-0.07592394041756806,0.6066060433099713,1.1122891122899425,2.3231533540053735
-0.7604798926609259,1.7422200855241305,-0.41061760877077785,-1.1734580951619291,,-1.2302918940011716,-0.3502139296719009,-0.7508381250873106,-0.6623651814078354,0.17294605992345605,-0.9948674992603672,0.024425465345454957,0.014676487419574282,-0.13743373693683675,1.3728368414569905,,0.005149129367831272,1.9143938370885303,-0.04023620614464629,-1.1698578764388614
,-0.7942917920220091,,1.8287340977772215,,-0.06842925519535935,-0.933592092940994,2.4811049458114667,2.1073511380949776,-0.45997214293909555,0.6059716362655247,-2.0893468816375416,-0.11221766067524394,0.7589105178431063,0.08460759022612102,,-0.1253920405139657,0.8626528704878136,0.7636619133579895,-0.5595720005917152
,,1.7533706430320448,-1.0374940866611153,,1.8342969881486313,0.8166166697811627,-0.776046952727268,-1.8317142490234681,-1.3281941418490588,1.0727661578259295,-1.7971666384400318,1.8254806885182557,2.4520153418181554,0.9261357697935351,-0.3782207687766541,1.209798935467817,,0.47132342692782425,-0.31212932186138276
,2.0545203910353194,-0.6358467985842026,-0.27432988547999787,,0.04394616571158484,-0.5489918575212032,0.9003177723574678,1.8145328458559613,-0.30740669780909113,-2.0262850886214747,1.0727818481113385,2.0866450311764924,-0.8072036704791549,-0.18732749365076182,0.7952733658290149,-1.7292173743060966,,-0.2885942545187813,-1.2510585793988032
,-0.6711481981877618,-0.288329098967622,0.652754005532537,-1.372028976751647,-1.0439661226232326,-0.4882476188050824,-0.7817424497667769,2.069622327631815,-0.3088330125989739,-0.9679853697205231,-0.36876791742754134,2.8276523093728163,-0.5972486691644096,0.47111082208136945,1.208299695711266,1.1411539125140497,,1.4517744860848292,-1.7024095010432148
,-0.6534248544430343,0.31212372119520043,-0.3877532067489077,,-0.1685867048248579,-0.16989780105095076,1.677998720874577,-0.8488979341834492,-1.1966314866456638,-0.5604670737614847,0.5510637920417187,-1.667109355926046,-0.3848992389793401,-0.9429591213788743,,-1.005073586801076,,1.2577840507130862,-0.08807277925959726
-0.5666883787143773,,-0.3086976993848067,-0.8027490314866226,0.5476205485648233,0.13896567631479992,-0.49044429253074173,-2.077666089704536,1.4009734260645108,0.5518581458924096,-0.35933573120321544,-3.6559014249443003,-1.412959440034642,-1.516573822460274,0.39832266946328165,,-2.045838493344223,1.9653714716656405,1.0991330009939186,-1.2280649680703049
1.2333687276274112,1.2498816942423057,-1.055920645374513,0.34246892830714737,,-0.07821895234486305,-1.3032155570493082,-0.021329239093245488,1.6130722034319258,1.1416891141334722,-1.0092153910290518,0.48658411177282124,-1.0393271632284748,-1.3271028342675337,-1.6049088543143224,-1.2729840170222002,0.04550538738435803,0.2853674772251825,1.0719394161042017,0.9394212371495347
,-1.1112394302075563,-1.1497567659781542,2.0509078027208654,,-1.80188000026691,-1.6809177296864242,2.1949823575385534,2.383916077347953,-0.14088624691117216,-0.12312862575709983,0.8893254970738967,1.3565802385412757,-2.102600893169126,-0.07199889080458928,,-0.44095681128611225,,-0.7946147887853504,-0.8498526578573384
-0.4547367956899121,,0.43016459395332335,0.1945224257411308,-1.07103067402207,-1.014854691849099,0.8678623781767026,-1.4006945625588318,0.7283681444954467,0.10015407647992276,0.9316697024070426,-2.690150348368112,1.7854049858334275,-0.3707621980751122,-0.877424640033636,-0.4986270223000186,0.7579784173084427,,-1.7656119204665899,-2.211784243908172
,,,-0.5409490155952816,1.0211440664539355,0.8297744777653437,-0.6288097763740046,0.0032319566894149446,-0.48507366474878616,-0.794264679621807,0.549039213655602,3.8426995783008184,-0.8685011753295903,0.5277575973398604,0.2354596226028991,-1.3643043011244773,-0.8319851848481234,0.8811025345667287,0.1036692078785428,1.9793620556590643
1.7853114300654007,-0.8642450401165475,,-0.5295816393909619,,-0.8074458658507129,-1.9939526380916042,0.739577375644933,0.5095659477130077,1.0721390119855965,1.562403821969172,1.6969789840148226,1.7450287793251502,-0.2661089891377533,-0.9197084549227247,,-0.7288041418576227,,-1.7605544856542963,-0.5253503185777995
1.2706735626838672,1.1907338775259535,,0.45644605275155764,,1.4899345924024348,0.26343018856413375,0.5290652589042513,0.11240436539289636,0.2918112689155511,0.46048030188670885,1.1102404091771463,1.6215951828709967,0.8107938824374099,-0.35459878764036895,,0.6549094418593776,,-0.7041644016034071,-2.875346265361962
-0.9633649782150522,-1.6533452401681048,1.4041399277185087,-0.10495081717994843,,-0.5646143876173201,-0.6198833132214004,0.6566890692886626,0.43506464073967294,-0.4847328172945025,1.4015326900877263,-1.0101323923643675,-1.5643471355090959,0.6686462321457654,-0.842472937191696,,1.4002986104498638,1.7559890775881506,2.0324930541085156,0.3523393004011863
0.07093052320417893,-0.04905509495002677,-1.3400705663010868,-0.3667852291205019,-1.7854949203153523,-0.3019365795237343,0.03676944402528769,-2.1186768013254973,0.6162495664619659,-0.5796331732136447,-0.27750315528154146,-0.2503602975109599,1.455052045776425,-0.17435775100143977,-2.2967425189951953,-0.6842544290827997,0.6054654650239197,,-1.0469066661101332,-0.7015492854720086
2.4664244431431857,,-1.3131235207475696,0.3272246380730455,,-0.8434550563239527,-1.6874885925138094,-1.1722963699644897,3.338458194261996,0.23893209916968305,-0.21167733248594126,2.3870535740779966,-0.4810973334384495,-1.1725554832740908,-0.44370430468165883,,0.46922066288114683,,0.608871554556883,0.05161630106668345
0.5457142537171151,-0.16386758029474058,,0.8581953988095563,0.08225557325236714,0.43992040799833754,0.3401576766062426,-0.6883099675137577,1.689292300357263,-0.5866938014752614,0.4698045044374908,1.360293673434267,-1.6297918150923065,-0.3485698459817386,0.1839155718626399,-0.7094080555966736,-0.5566043733172714,-0.8233586605224774,-1.04473180449108,-0.4939374274139777
